time,x-acceleration,y-acceleration,z-acceleration
32.660,0.823,-1.930,-0.137
32.680,0.708,-1.303,-0.150
32.700,0.633,-0.242,-0.123
32.720,0.561,1.043,-0.051
32.740,0.695,1.999,0.102
32.760,0.763,1.999,0.129
32.780,0.720,1.999,0.084
32.800,0.595,1.999,0.001
32.820,0.648,-0.866,-0.123
32.840,0.570,0.340,-0.106
32.860,0.567,1.706,-0.022
32.880,0.652,1.999,0.061
32.900,0.778,1.999,0.103
32.920,0.691,1.999,0.045
32.940,0.579,1.911,-0.084
32.960,0.543,0.456,-0.116
32.980,0.762,-1.640,-0.155
33.000,0.809,-2.000,-0.165
33.020,0.820,-1.914,-0.154
33.040,0.737,-1.405,-0.156
33.060,0.562,0.929,-0.076
33.080,0.623,1.999,0.022
33.100,0.741,1.999,0.089
33.120,0.783,1.999,0.136
33.140,0.627,1.999,0.008
33.160,0.569,1.203,-0.089
33.180,0.581,-0.148,-0.150
33.200,0.699,-1.237,-0.148
33.220,0.771,-1.787,-0.154
33.240,0.665,-0.981,-0.136
33.260,0.573,0.172,-0.127
33.280,0.537,1.539,-0.032
33.300,0.730,1.999,0.145
33.320,0.780,1.999,0.116
33.340,0.664,1.999,0.061
33.360,0.605,1.999,-0.044
33.380,0.625,-0.687,-0.152
33.400,0.714,-1.585,-0.171
33.420,0.794,-2.000,-0.142
33.440,0.800,-1.967,-0.155
33.460,0.641,-0.469,-0.108
33.480,0.541,0.791,-0.082
33.500,0.623,1.999,0.013
33.520,0.659,1.999,0.080
33.540,0.757,1.999,0.083
33.560,0.665,1.999,0.040
33.580,0.604,1.402,-0.093
33.600,0.552,0.003,-0.147
33.620,0.738,-1.828,-0.180
33.640,0.835,-2.000,-0.150
33.660,0.792,-1.798,-0.177
33.680,0.696,-1.105,-0.144
33.700,0.550,1.391,-0.041
33.720,0.669,1.999,0.053
33.740,0.724,1.999,0.115
33.760,0.776,1.999,0.122
33.780,0.621,1.999,-0.040
